plastic_type,microorganism,degradation_rate,days,temperature,pH,salinity
Polyvinyl Chloride,Bacillus subtilis,93.3,758,97.7,12.7,30.5
Polypropylene,Aspergillus niger,34.5,848,68.9,11.1,12.0
Polyethylene Terephthalate (PET),Thermobifida fusca,16.1,533,82.3,3.3,16.4
Nylon,Sulfolobus acidocaldarius,56.3,938,-0.8,13.7,22.6
Polyethylene Terephthalate (PET),Citrobacter koseri,94.4,466,19.8,5.1,14.9
Polyethylene Terephthalate (PET),Halomonas titanicae,0.4,976,34.3,2.4,31.0
Polystyrene,Thermobifida fusca,23.8,983,14.2,7.0,35.4
Polystyrene,Exiguobacterium sp.,93.8,419,2.7,10.2,2.4
Polypropylene,Bacillus alcalophilus,17.1,607,18.6,1.2,25.4
Polyethylene Terephthalate (PET),Thermobifida fusca,11.3,121,51.0,8.9,12.7
Polyethylene Terephthalate (PET),Fusarium solani,57.0,761,68.1,12.0,23.3
Polyvinyl Chloride,Sulfolobus acidocaldarius,86.2,890,76.3,3.7,19.4
Polystyrene,Ochrobactrum sp.,47.7,307,-0.5,9.7,13.3
Polyethylene Terephthalate (PET),Pseudomonas aeruginosa,99.5,931,39.9,5.6,3.8
Polycarbonate,Halomonas titanicae,67.9,923,7.8,5.8,22.4
Polypropylene,Bacillus alcalophilus,7.4,333,40.3,3.9,4.5
Polyurethane,Aspergillus niger,99.3,953,40.6,8.7,6.2
Polycarbonate,Bacillus subtilis,40.8,419,47.3,5.1,39.3
Polycarbonate,Ochrobactrum sp.,28.7,325,88.7,11.6,12.7
Polyurethane,Streptomyces coelicolor,55.8,648,79.5,13.5,23.4
Nylon,Ochrobactrum sp.,30.4,788,61.9,13.1,10.9
Nylon,Bacillus subtilis,8.6,831,88.0,2.3,34.6
Polypropylene,Bacillus subtilis,0.1,843,66.2,0.2,11.3
Polycarbonate,Fusarium solani,45.0,572,81.0,6.1,14.7
Polyethylene Terephthalate (PET),Acidithiobacillus ferrooxidans,83.7,249,54.2,10.2,24.3
Polystyrene,Ochrobactrum sp.,57.2,989,50.1,13.7,34.8
Polypropylene,Thermobifida fusca,99.9,94,71.0,11.0,32.6
Polyvinyl Chloride,Ochrobactrum sp.,28.7,295,-2.9,8.1,10.6
Polyurethane,Sulfolobus acidocaldarius,28.0,183,67.5,0.4,33.2
Polycarbonate,Sulfolobus acidocaldarius,16.0,259,93.1,11.6,28.0
Polypropylene,Citrobacter koseri,16.4,798,70.0,2.5,39.6
Polyethylene,Fusarium solani,28.5,666,-1.1,0.8,37.4
Polyethylene,Alcanivorax borkumensis,79.3,185,34.7,11.9,21.3
Nylon,Alcanivorax borkumensis,90.6,408,80.0,7.9,30.0
Polyurethane,Citrobacter koseri,97.5,68,95.7,1.8,22.8
Polystyrene,Exiguobacterium sp.,23.2,837,33.9,5.4,23.8
Polyethylene Terephthalate (PET),Alcanivorax borkumensis,88.1,772,83.3,1.2,4.1
Polystyrene,Sulfolobus acidocaldarius,32.8,626,85.7,8.9,0.1
Polystyrene,Citrobacter koseri,11.3,858,7.9,4.0,1.9
Polystyrene,Ideonella sakaiensis,87.0,7,83.8,12.1,38.7
Polyurethane,Acidithiobacillus ferrooxidans,63.6,264,29.0,5.0,5.1
Polystyrene,Acidithiobacillus ferrooxidans,16.5,782,57.3,6.9,1.8
Polyvinyl Chloride,Thermobifida fusca,43.0,483,51.6,0.9,12.4
Polyurethane,Ochrobactrum sp.,28.7,760,64.6,3.9,23.5
Polyvinyl Chloride,Thermobifida fusca,73.7,616,72.7,9.5,37.9
Polyurethane,Citrobacter koseri,45.3,774,41.3,10.3,28.0
Nylon,Bacillus alcalophilus,98.9,735,88.3,3.4,11.1
Polypropylene,Pseudomonas aeruginosa,5.5,839,80.0,7.1,37.6
Polyethylene,Ochrobactrum sp.,35.5,370,77.5,11.4,1.4
Polystyrene,Ideonella sakaiensis,48.2,782,43.1,5.3,39.2
Nylon,Ideonella sakaiensis,50.3,676,-1.1,1.9,2.3
Polypropylene,Thermobifida fusca,31.6,82,46.7,6.0,30.2
Polyethylene,Aspergillus niger,72.9,806,89.3,8.4,1.8
Polycarbonate,Ochrobactrum sp.,87.5,645,15.0,0.1,37.3
Polyethylene Terephthalate (PET),Halomonas titanicae,93.9,210,98.2,4.9,4.3
Polyvinyl Chloride,Ideonella sakaiensis,80.5,312,79.8,8.5,2.0
Polycarbonate,Acidithiobacillus ferrooxidans,85.1,603,69.5,13.3,35.6
Polyurethane,Pseudomonas aeruginosa,55.1,336,66.1,5.7,3.8
Polyethylene,Acidithiobacillus ferrooxidans,82.6,489,56.6,2.3,31.9
Polycarbonate,Fusarium solani,30.4,402,70.7,7.5,29.9
Polyethylene Terephthalate (PET),Exiguobacterium sp.,39.8,638,39.3,4.0,24.0
Nylon,Bacillus alcalophilus,31.7,190,83.8,3.0,15.1
Polyethylene,Aspergillus niger,46.7,670,68.1,8.3,36.6
Polycarbonate,Fusarium solani,28.6,842,76.0,12.8,34.8
Polyvinyl Chloride,Aspergillus niger,96.2,334,78.2,11.7,17.0
Polyvinyl Chloride,Acidithiobacillus ferrooxidans,31.3,521,4.7,2.6,9.3
Polypropylene,Sulfolobus acidocaldarius,9.8,618,0.8,10.7,10.9
Polycarbonate,Pseudomonas aeruginosa,52.7,86,79.1,3.2,8.8
Polystyrene,Acidithiobacillus ferrooxidans,5.7,578,22.2,4.1,21.7
Polycarbonate,Sulfolobus acidocaldarius,11.1,61,56.1,12.9,34.7
Nylon,Thermobifida fusca,21.9,386,41.6,12.8,30.9
Polyethylene,Bacillus subtilis,46.4,145,-2.7,2.4,31.8
Polyethylene,Ochrobactrum sp.,43.3,152,-0.8,0.9,17.9
Nylon,Acidithiobacillus ferrooxidans,80.0,618,81.8,4.1,12.9
Polycarbonate,Sulfolobus acidocaldarius,73.9,659,58.8,8.1,30.3
Nylon,Citrobacter koseri,42.6,697,50.0,12.3,31.7
Polyethylene Terephthalate (PET),Streptomyces coelicolor,33.4,348,94.2,1.7,27.8
Polyurethane,Halomonas titanicae,31.6,853,13.2,5.8,1.3
Nylon,Fusarium solani,77.4,177,22.1,3.8,23.6
Polyvinyl Chloride,Ochrobactrum sp.,5.2,888,74.5,0.2,13.9
Nylon,Halomonas titanicae,1.3,846,76.4,11.0,7.8
Polyethylene,Bacillus subtilis,79.6,486,37.5,11.4,27.8
Polyvinyl Chloride,Bacillus alcalophilus,47.7,777,94.9,3.1,10.7
Polyethylene,Bacillus alcalophilus,13.1,660,93.5,2.1,36.5
Polypropylene,Streptomyces coelicolor,23.6,246,-3.7,2.0,11.9
Polystyrene,Halomonas titanicae,93.3,253,13.1,6.5,22.2
Polyethylene,Halomonas titanicae,86.0,499,81.1,3.5,33.1
Polyvinyl Chloride,Fusarium solani,71.0,540,30.2,7.2,16.1
Polypropylene,Alcanivorax borkumensis,48.2,351,5.0,5.4,33.1
Polyethylene,Streptomyces coelicolor,52.0,511,77.4,3.0,28.9
Polyethylene Terephthalate (PET),Ochrobactrum sp.,97.5,777,42.7,10.5,36.8
Nylon,Bacillus subtilis,96.6,12,46.7,2.1,13.0
Polystyrene,Streptomyces coelicolor,21.5,558,14.6,11.2,4.2
Polyethylene,Thermobifida fusca,81.1,150,64.4,7.9,17.2
Polypropylene,Pseudomonas aeruginosa,19.7,49,52.9,11.6,31.4
Polyethylene Terephthalate (PET),Thermobifida fusca,21.4,214,16.7,0.1,18.0
Polycarbonate,Alcanivorax borkumensis,67.6,990,30.7,10.5,10.5
Polypropylene,Pseudomonas aeruginosa,40.5,643,57.7,0.7,1.1
Nylon,Bacillus subtilis,93.2,371,92.1,13.3,12.5
Polypropylene,Bacillus alcalophilus,8.9,112,91.6,9.8,28.5
Polyethylene Terephthalate (PET),Fusarium solani,51.2,251,25.2,4.5,5.9
Polypropylene,Fusarium solani,91.9,962,72.2,4.5,13.6
Polyethylene Terephthalate (PET),Sulfolobus acidocaldarius,90.4,340,76.4,12.1,0.8
Polyethylene,Bacillus subtilis,15.7,52,79.9,12.6,28.9
Polyurethane,Aspergillus niger,36.7,129,54.9,12.5,35.2
Polyethylene Terephthalate (PET),Bacillus alcalophilus,61.9,835,-3.9,11.3,22.7
Polyethylene Terephthalate (PET),Bacillus subtilis,15.9,192,75.0,11.5,1.0
Polystyrene,Thermobifida fusca,96.8,590,6.2,8.0,8.7
Polyethylene Terephthalate (PET),Alcanivorax borkumensis,91.5,56,7.3,0.4,17.5
Polyethylene Terephthalate (PET),Acidithiobacillus ferrooxidans,16.7,96,58.6,1.2,23.5
Polycarbonate,Ideonella sakaiensis,12.1,197,98.3,9.1,19.9
Polyurethane,Fusarium solani,8.5,646,20.5,5.6,36.6
Polyethylene,Exiguobacterium sp.,90.9,146,62.8,7.9,37.5
Nylon,Alcanivorax borkumensis,19.4,683,26.9,3.2,4.3
Polystyrene,Acidithiobacillus ferrooxidans,41.6,574,89.4,9.1,5.5
Polycarbonate,Citrobacter koseri,44.9,576,57.3,3.4,14.3
Polyvinyl Chloride,Alcanivorax borkumensis,59.9,294,16.8,6.5,16.8
Polyurethane,Alcanivorax borkumensis,7.2,722,22.5,6.7,23.4
Polyethylene,Bacillus alcalophilus,22.7,620,40.4,2.5,30.9
Polyethylene,Sulfolobus acidocaldarius,93.1,793,7.8,12.3,5.4
Polyvinyl Chloride,Halomonas titanicae,90.8,683,3.3,7.4,32.1
Nylon,Alcanivorax borkumensis,78.1,11,66.4,12.1,24.4
Polyethylene Terephthalate (PET),Sulfolobus acidocaldarius,1.9,917,37.8,3.7,39.2
Polycarbonate,Fusarium solani,32.7,332,71.3,2.4,26.0
Polypropylene,Ideonella sakaiensis,62.8,219,6.6,0.3,28.6
Polystyrene,Ideonella sakaiensis,27.5,397,59.0,1.3,7.8
Polypropylene,Alcanivorax borkumensis,91.0,341,41.5,2.1,30.8
Polyvinyl Chloride,Citrobacter koseri,63.4,797,1.1,1.1,3.2
Polyethylene,Pseudomonas aeruginosa,7.2,511,52.2,12.6,26.3
Nylon,Fusarium solani,90.9,171,3.7,12.8,2.2
Polyethylene,Sulfolobus acidocaldarius,95.8,467,81.9,13.1,4.6
Polystyrene,Fusarium solani,7.8,747,61.4,13.4,4.3
Polyethylene,Citrobacter koseri,53.2,986,53.5,6.9,2.1
Polyethylene,Streptomyces coelicolor,30.3,165,9.0,7.4,12.8
Polystyrene,Thermobifida fusca,39.3,698,25.2,1.8,39.8
Polycarbonate,Citrobacter koseri,18.0,169,46.8,1.9,13.9
Polycarbonate,Sulfolobus acidocaldarius,57.8,563,61.5,10.8,30.4
Polystyrene,Bacillus alcalophilus,95.8,511,14.2,12.0,5.3
Nylon,Citrobacter koseri,50.3,830,-4.1,11.0,18.2
Polyvinyl Chloride,Sulfolobus acidocaldarius,8.3,188,31.2,11.7,7.4
Polyurethane,Ochrobactrum sp.,62.0,119,45.7,3.9,7.7
Polyethylene,Aspergillus niger,34.0,104,14.4,6.5,4.0
Nylon,Sulfolobus acidocaldarius,85.6,673,46.7,6.4,17.3
Polyethylene,Citrobacter koseri,43.5,806,30.5,13.9,3.0
Polyurethane,Aspergillus niger,19.3,40,42.8,13.3,36.4
Polyvinyl Chloride,Bacillus alcalophilus,19.1,888,31.5,8.4,17.9
Polycarbonate,Bacillus alcalophilus,76.9,875,61.0,1.9,33.5
Nylon,Sulfolobus acidocaldarius,26.6,676,-0.5,3.6,39.2
Polyethylene Terephthalate (PET),Sulfolobus acidocaldarius,76.7,320,12.9,5.1,27.1
Polyethylene Terephthalate (PET),Pseudomonas aeruginosa,20.6,885,40.4,12.2,36.1
Polyurethane,Aspergillus niger,32.2,334,32.4,2.4,5.4
Polyethylene Terephthalate (PET),Streptomyces coelicolor,46.5,159,36.1,3.1,33.2
Polycarbonate,Citrobacter koseri,94.3,263,79.4,4.9,10.8
Polyurethane,Citrobacter koseri,93.2,864,88.1,13.0,18.9
Polycarbonate,Bacillus subtilis,20.7,529,21.1,7.1,25.9
Polyvinyl Chloride,Aspergillus niger,35.8,684,82.8,9.1,36.1
Polyethylene,Fusarium solani,14.9,476,43.2,5.4,36.4
Polyvinyl Chloride,Citrobacter koseri,51.0,351,23.8,2.6,3.7
Polyvinyl Chloride,Acidithiobacillus ferrooxidans,46.1,544,98.5,3.1,14.6
Polycarbonate,Bacillus alcalophilus,90.1,772,81.6,11.2,31.7
Polyurethane,Thermobifida fusca,93.0,209,99.4,12.5,28.1
Polyurethane,Bacillus subtilis,38.4,495,12.7,6.9,1.1
Polyethylene Terephthalate (PET),Aspergillus niger,49.2,894,10.1,5.0,18.0
Polypropylene,Fusarium solani,89.6,841,47.9,11.3,33.2
Polyethylene,Fusarium solani,80.7,381,62.1,9.4,29.5
Polycarbonate,Bacillus alcalophilus,0.4,675,13.0,0.6,16.5
Polyethylene Terephthalate (PET),Acidithiobacillus ferrooxidans,32.0,480,85.3,4.9,29.4
Nylon,Alcanivorax borkumensis,42.2,918,50.9,9.6,22.0
Polypropylene,Ideonella sakaiensis,23.0,935,38.1,8.0,36.5
Polypropylene,Pseudomonas aeruginosa,20.0,4,58.2,13.7,23.5
Polycarbonate,Streptomyces coelicolor,3.8,33,61.7,12.1,16.0
Polystyrene,Halomonas titanicae,64.3,791,-0.5,0.8,34.5
Polyethylene,Bacillus alcalophilus,26.3,144,100.0,10.2,2.0
Polypropylene,Citrobacter koseri,5.2,350,33.2,4.7,36.0
Polycarbonate,Ochrobactrum sp.,23.1,582,1.5,9.5,27.9
Polycarbonate,Aspergillus niger,80.2,464,84.5,8.6,37.6
Polyethylene Terephthalate (PET),Aspergillus niger,85.1,347,99.3,7.0,10.0
Nylon,Bacillus subtilis,48.3,741,80.7,11.9,27.8
Polystyrene,Bacillus subtilis,41.6,124,84.4,9.9,32.4
Polyethylene,Sulfolobus acidocaldarius,97.8,789,60.7,12.5,28.1
Polyurethane,Ochrobactrum sp.,20.1,270,91.8,3.9,8.4
Polyvinyl Chloride,Aspergillus niger,21.5,356,-1.2,4.9,11.0
Nylon,Exiguobacterium sp.,29.2,526,75.5,8.7,22.7
Nylon,Streptomyces coelicolor,17.3,753,65.4,13.5,17.9
Polyethylene Terephthalate (PET),Sulfolobus acidocaldarius,37.9,497,0.2,5.2,29.4
Polyurethane,Sulfolobus acidocaldarius,91.1,152,52.1,0.5,15.1
Polypropylene,Bacillus alcalophilus,61.5,52,49.1,6.2,34.4
Polypropylene,Aspergillus niger,41.2,148,67.6,7.6,17.3
Polyethylene Terephthalate (PET),Citrobacter koseri,93.4,502,3.1,11.2,1.6
Polycarbonate,Ideonella sakaiensis,4.8,869,79.6,10.2,0.7
Polypropylene,Ochrobactrum sp.,21.0,449,9.6,13.5,25.9
Polystyrene,Sulfolobus acidocaldarius,56.6,218,39.0,11.0,21.6
Polyethylene,Citrobacter koseri,61.6,624,87.5,4.2,21.7
Nylon,Exiguobacterium sp.,4.0,799,53.9,9.0,31.6
Nylon,Streptomyces coelicolor,40.3,276,34.9,9.4,15.0
Polystyrene,Aspergillus niger,64.9,451,0.1,14.0,39.8
Polyurethane,Halomonas titanicae,69.8,427,65.6,1.9,37.8
Polypropylene,Alcanivorax borkumensis,63.8,82,98.6,2.7,0.5
Nylon,Citrobacter koseri,32.1,961,90.7,2.2,35.8
Polyvinyl Chloride,Acidithiobacillus ferrooxidans,9.4,217,70.3,8.2,27.2
Polyurethane,Ideonella sakaiensis,42.7,737,6.1,1.9,20.1
Polyethylene,Halomonas titanicae,12.9,781,20.1,9.2,23.3
Polyethylene,Thermobifida fusca,94.8,526,14.6,11.3,33.7
Nylon,Bacillus subtilis,47.5,403,32.3,6.1,38.0
Polyethylene Terephthalate (PET),Bacillus alcalophilus,31.7,289,19.7,7.8,22.4
Polyurethane,Citrobacter koseri,76.6,419,20.7,12.8,7.3
Nylon,Bacillus subtilis,49.8,338,59.8,8.0,25.6
Polyethylene Terephthalate (PET),Aspergillus niger,31.0,776,28.5,2.9,3.0
Nylon,Bacillus subtilis,81.2,710,66.1,4.8,25.4
Polyvinyl Chloride,Thermobifida fusca,86.7,669,94.5,7.4,32.3
Polyurethane,Ideonella sakaiensis,67.3,844,62.0,2.2,14.1
Polycarbonate,Streptomyces coelicolor,4.7,986,73.9,8.6,2.8
Polyethylene,Fusarium solani,56.6,958,73.9,14.0,27.7
Nylon,Pseudomonas aeruginosa,76.3,418,29.7,9.1,13.6
Polyvinyl Chloride,Ochrobactrum sp.,13.7,908,-3.4,5.2,10.0
Polyethylene Terephthalate (PET),Streptomyces coelicolor,22.9,206,0.8,4.6,27.6
Polyethylene Terephthalate (PET),Fusarium solani,88.2,685,24.6,13.0,38.8
Polyethylene,Exiguobacterium sp.,2.0,695,67.4,12.2,29.8
Polystyrene,Acidithiobacillus ferrooxidans,75.3,264,90.2,6.6,19.7
Nylon,Citrobacter koseri,47.4,982,95.7,4.9,24.0
Polyurethane,Citrobacter koseri,44.7,757,-2.3,9.9,5.7
Polypropylene,Sulfolobus acidocaldarius,0.7,35,99.0,4.4,32.5
Polyethylene Terephthalate (PET),Ideonella sakaiensis,81.9,372,28.9,1.7,24.2
Polyurethane,Citrobacter koseri,36.0,487,83.5,4.3,38.6
Polyurethane,Halomonas titanicae,54.1,258,13.9,6.1,39.2
Polycarbonate,Fusarium solani,67.7,993,1.6,3.6,14.2
Polyurethane,Ideonella sakaiensis,70.3,530,34.7,3.0,39.5
Polyurethane,Alcanivorax borkumensis,95.6,923,85.2,0.1,38.3
Polycarbonate,Halomonas titanicae,53.1,22,18.2,8.8,25.6
Polyethylene Terephthalate (PET),Citrobacter koseri,40.0,103,11.2,8.6,13.3
Polyurethane,Bacillus subtilis,95.4,240,90.5,2.6,30.1
Polystyrene,Thermobifida fusca,64.2,902,93.5,13.2,10.8
Polystyrene,Bacillus subtilis,29.8,872,-3.7,5.7,25.2
Polyvinyl Chloride,Halomonas titanicae,12.6,715,71.4,0.4,1.0
Polycarbonate,Exiguobacterium sp.,84.3,252,27.5,3.1,25.1
Polyvinyl Chloride,Citrobacter koseri,36.2,141,34.3,9.7,38.1
Polycarbonate,Bacillus alcalophilus,66.0,813,44.3,2.8,9.4
Nylon,Exiguobacterium sp.,47.1,654,39.8,0.8,31.1
Nylon,Exiguobacterium sp.,19.9,450,49.1,8.6,11.7
Polyurethane,Fusarium solani,60.2,782,56.1,7.3,28.3
Polypropylene,Ochrobactrum sp.,6.1,306,43.9,10.7,28.0
Nylon,Fusarium solani,41.3,983,68.7,10.8,7.4
Polypropylene,Aspergillus niger,54.7,499,70.5,13.4,23.9
Nylon,Pseudomonas aeruginosa,43.6,621,41.2,0.8,34.4
Polyethylene,Halomonas titanicae,74.9,7,10.0,0.5,15.3
Nylon,Streptomyces coelicolor,82.8,68,62.3,13.8,28.4
Polyvinyl Chloride,Pseudomonas aeruginosa,77.1,701,76.2,9.0,27.0
Polyethylene Terephthalate (PET),Bacillus alcalophilus,3.9,690,62.0,10.0,10.3
Polyurethane,Alcanivorax borkumensis,19.4,574,56.7,1.4,36.7
Polyvinyl Chloride,Thermobifida fusca,53.7,67,19.1,1.0,22.5
Polyethylene Terephthalate (PET),Fusarium solani,93.5,717,62.7,2.2,14.2
Polystyrene,Fusarium solani,83.5,911,30.2,6.0,6.6
Polyvinyl Chloride,Ideonella sakaiensis,84.3,979,91.6,1.5,18.9
Polystyrene,Bacillus alcalophilus,30.3,407,63.6,6.2,29.2
Polypropylene,Pseudomonas aeruginosa,42.9,517,24.2,7.9,24.9
Polypropylene,Sulfolobus acidocaldarius,47.1,118,44.7,0.0,29.1
Polyethylene,Acidithiobacillus ferrooxidans,15.7,824,83.9,1.6,31.7
Nylon,Acidithiobacillus ferrooxidans,3.1,30,30.2,5.3,17.6
Polyvinyl Chloride,Ideonella sakaiensis,94.7,517,50.2,0.7,20.8
Polystyrene,Streptomyces coelicolor,24.1,482,66.4,1.9,39.5
Polyethylene Terephthalate (PET),Ideonella sakaiensis,24.0,206,74.2,3.2,38.7
Polypropylene,Pseudomonas aeruginosa,8.3,668,13.3,6.0,16.6
Nylon,Halomonas titanicae,92.9,578,54.3,10.0,27.4
Polypropylene,Citrobacter koseri,58.0,970,90.8,1.9,10.7
Polyethylene Terephthalate (PET),Citrobacter koseri,66.7,386,96.7,10.3,6.1
Nylon,Bacillus alcalophilus,91.2,411,63.9,12.0,30.7
Nylon,Thermobifida fusca,34.6,841,98.3,9.1,17.4
Polystyrene,Alcanivorax borkumensis,62.2,369,54.9,0.6,7.1
Polystyrene,Fusarium solani,3.9,352,41.5,6.2,30.4
Polyvinyl Chloride,Streptomyces coelicolor,18.7,943,52.9,9.2,36.6
Polyvinyl Chloride,Acidithiobacillus ferrooxidans,83.1,335,7.1,13.7,37.3
Polycarbonate,Fusarium solani,76.7,890,37.2,13.3,23.9
Polyurethane,Aspergillus niger,35.1,905,43.1,5.5,19.2
Polycarbonate,Thermobifida fusca,37.7,288,84.1,8.6,5.7
Polyethylene,Alcanivorax borkumensis,53.4,995,74.7,12.5,31.7
Polypropylene,Ochrobactrum sp.,0.0,962,58.1,11.6,37.8
Polyvinyl Chloride,Acidithiobacillus ferrooxidans,24.1,964,31.5,6.7,35.6
Polystyrene,Sulfolobus acidocaldarius,20.8,139,14.6,3.7,30.1
Polyethylene Terephthalate (PET),Sulfolobus acidocaldarius,25.0,952,31.5,1.9,0.2
Polystyrene,Ideonella sakaiensis,80.6,299,66.4,6.8,16.3
Polypropylene,Bacillus subtilis,28.0,12,22.6,10.1,16.4
Polycarbonate,Pseudomonas aeruginosa,19.2,663,39.8,13.6,35.8
Polystyrene,Fusarium solani,50.4,427,35.6,12.1,2.6
Polyurethane,Ideonella sakaiensis,86.6,824,75.4,2.9,21.2
Polyethylene,Streptomyces coelicolor,24.1,863,87.8,10.1,5.4
Polypropylene,Fusarium solani,7.9,399,68.4,4.0,26.5
Polycarbonate,Ochrobactrum sp.,35.6,991,30.9,9.6,31.7
Polyurethane,Citrobacter koseri,74.8,108,40.5,9.3,25.7
Polyethylene Terephthalate (PET),Alcanivorax borkumensis,55.1,484,10.1,3.8,31.8
Polycarbonate,Thermobifida fusca,81.7,887,12.7,3.3,24.3
Nylon,Alcanivorax borkumensis,96.0,355,12.3,1.5,7.6
Polyurethane,Citrobacter koseri,79.3,148,8.7,0.7,15.3
Polyurethane,Fusarium solani,60.4,878,13.9,12.0,38.3
Polyethylene,Streptomyces coelicolor,49.3,715,16.3,0.7,11.5
Polypropylene,Alcanivorax borkumensis,4.0,306,6.7,1.2,2.5
Polyethylene Terephthalate (PET),Sulfolobus acidocaldarius,98.4,532,62.2,3.3,15.4
Polyethylene,Alcanivorax borkumensis,38.3,59,99.0,12.4,14.7
Polycarbonate,Ochrobactrum sp.,15.2,434,87.3,4.7,18.8
Polyethylene,Acidithiobacillus ferrooxidans,66.7,20,-0.2,2.7,22.4
Polyurethane,Pseudomonas aeruginosa,28.4,874,39.4,10.0,39.7
Polypropylene,Streptomyces coelicolor,58.6,381,85.2,4.5,30.2
Polyvinyl Chloride,Streptomyces coelicolor,58.7,244,9.1,4.7,1.4
Polyethylene,Halomonas titanicae,44.6,901,84.0,10.3,28.5
Nylon,Acidithiobacillus ferrooxidans,83.6,72,57.2,3.5,33.0
Polyethylene,Acidithiobacillus ferrooxidans,26.5,448,92.8,12.6,35.8
Polycarbonate,Citrobacter koseri,44.9,75,87.0,7.9,17.0
Polycarbonate,Halomonas titanicae,53.8,697,66.1,7.5,12.5
Polyethylene Terephthalate (PET),Sulfolobus acidocaldarius,66.4,589,64.1,3.7,33.6
Polycarbonate,Citrobacter koseri,78.4,389,17.4,11.7,31.1
Polystyrene,Bacillus alcalophilus,39.5,576,7.3,8.0,21.4
Polypropylene,Alcanivorax borkumensis,64.6,341,38.6,2.2,4.7
Polypropylene,Citrobacter koseri,15.1,289,14.6,2.9,26.1
Polyvinyl Chloride,Bacillus subtilis,93.3,567,5.8,6.6,2.6
Polyvinyl Chloride,Halomonas titanicae,38.3,330,26.7,10.9,4.0
Polypropylene,Alcanivorax borkumensis,73.0,258,85.4,13.2,13.2
Nylon,Bacillus alcalophilus,2.0,425,-3.2,9.3,14.8
Polyvinyl Chloride,Exiguobacterium sp.,20.5,701,25.7,7.1,18.5
Polyethylene Terephthalate (PET),Aspergillus niger,48.7,5,39.5,3.5,13.6
Polycarbonate,Aspergillus niger,87.8,5,48.6,9.4,1.4
Polypropylene,Streptomyces coelicolor,52.7,190,14.1,13.8,6.3
Polyurethane,Bacillus subtilis,93.0,147,96.2,6.7,4.6
Polyvinyl Chloride,Ochrobactrum sp.,48.4,404,55.8,2.3,17.2
Polypropylene,Pseudomonas aeruginosa,49.0,257,49.8,1.4,8.5
Polystyrene,Bacillus alcalophilus,12.0,729,-4.1,3.8,11.7
Polyethylene,Bacillus alcalophilus,80.3,478,46.0,8.0,18.9
Polycarbonate,Halomonas titanicae,24.7,89,83.0,13.3,9.4
Polypropylene,Exiguobacterium sp.,90.0,823,18.1,4.2,9.8
Polyethylene,Alcanivorax borkumensis,91.1,863,31.9,4.3,33.3
Polyvinyl Chloride,Bacillus alcalophilus,94.3,9,-2.8,6.7,21.9
Polyethylene,Bacillus alcalophilus,52.0,86,97.6,12.9,34.3
Polycarbonate,Bacillus subtilis,67.7,761,2.0,5.9,20.6
Polypropylene,Acidithiobacillus ferrooxidans,77.9,837,89.3,3.1,36.4
Polystyrene,Acidithiobacillus ferrooxidans,13.1,150,27.9,2.3,10.2
Nylon,Streptomyces coelicolor,60.1,987,56.7,6.4,24.7
Polyvinyl Chloride,Thermobifida fusca,3.4,624,66.3,11.2,20.1
Polypropylene,Halomonas titanicae,49.8,29,9.8,4.1,36.7
Polycarbonate,Bacillus subtilis,15.5,127,41.6,7.2,16.7
Polyvinyl Chloride,Halomonas titanicae,18.3,77,29.2,8.4,34.2
Polyethylene Terephthalate (PET),Thermobifida fusca,36.5,420,0.9,6.3,22.6
Polyethylene,Pseudomonas aeruginosa,43.2,54,82.5,2.7,28.3
Nylon,Pseudomonas aeruginosa,62.3,479,-0.3,12.9,35.5
Polycarbonate,Ochrobactrum sp.,7.4,304,63.6,7.9,39.9
Polyethylene Terephthalate (PET),Acidithiobacillus ferrooxidans,50.4,545,28.0,10.2,29.2
Polyurethane,Sulfolobus acidocaldarius,18.3,104,15.2,8.9,12.6
Polypropylene,Aspergillus niger,57.4,171,65.0,14.0,12.0
Polystyrene,Acidithiobacillus ferrooxidans,63.7,498,55.3,6.4,12.4
Polyvinyl Chloride,Citrobacter koseri,55.7,21,28.1,5.9,3.9
Polyethylene,Ideonella sakaiensis,73.8,286,48.9,5.0,2.1
Polyvinyl Chloride,Ideonella sakaiensis,33.6,390,20.9,5.1,23.2
Nylon,Halomonas titanicae,76.5,616,85.7,3.9,32.4
Polypropylene,Thermobifida fusca,43.3,148,28.0,13.7,1.4
Polyvinyl Chloride,Ochrobactrum sp.,48.4,271,20.7,12.2,22.7
Polyethylene,Ideonella sakaiensis,64.8,787,73.9,4.4,14.9
Polypropylene,Citrobacter koseri,1.8,298,-3.2,4.3,35.7
Polyvinyl Chloride,Streptomyces coelicolor,65.4,171,23.1,1.4,5.8
Polystyrene,Ideonella sakaiensis,61.9,46,34.4,12.3,22.5
Polycarbonate,Fusarium solani,31.0,625,87.6,5.2,38.8
Polypropylene,Alcanivorax borkumensis,8.6,786,94.8,8.0,13.8
Polycarbonate,Ochrobactrum sp.,9.1,815,70.2,12.6,29.7
Polyurethane,Streptomyces coelicolor,92.3,991,46.7,5.7,35.3
Polypropylene,Bacillus alcalophilus,68.9,206,62.3,11.3,7.4
Polystyrene,Bacillus subtilis,12.7,452,38.5,6.0,39.7
Polycarbonate,Streptomyces coelicolor,35.7,394,26.4,9.8,32.4
Polyethylene Terephthalate (PET),Aspergillus niger,59.2,974,94.8,6.0,5.5
